tdid,score
76784354-b22d-4fd5-9f13-48d84e988809,58.0492610718
a269d81c-375e-4a89-9061-aa3da14d2ad4,58.0492610718
cbdcf573-b911-427d-8e7d-d1d598a8063d,58.0492610718
e401c07d-5025-4129-aea6-513a9fe78136,58.0492610718
0005c280-e403-4d1f-9f28-a25558d6943d,58.0492540605
003b983f-5b6a-4f31-9f91-e8e127c08b8d,58.0492540605
00ff5e0d-b028-4dd6-ab3d-4a201df5e3eb,58.0492540605
0112c574-0281-4dda-aded-e442fee7a0b6,58.0492540605
015275ab-1199-4335-bac4-5c658dd6b8a0,58.0492540605
016c69ba-e9a8-4688-9e77-22eda6850dcc,58.0492540605
0198b84d-92bb-4c0f-869c-cf6214389c4c,58.0492540605
01b0ca9b-4b03-4d6d-be56-78ef736c7ae3,58.0492540605
01d54bfd-7687-4602-ae30-57e9c2cfc701,58.0492540605
021bf3cb-58da-475a-9e86-2719f60b6dc2,58.0492540605
023de918-c5d3-4923-85f0-25ba4e11ce3e,58.0492540605
024dc94b-473d-4785-8de1-5f9a16961a59,58.0492540605
02eb83ba-4f08-42f8-80f3-9842b2f62f58,58.0492540605
02ee3030-5fde-4d8e-b115-c99f81e920a6,58.0492540605
03c83cf7-07e4-4967-924f-2c43be6a6073,58.0492540605
041ab1a3-ce7b-4d60-bb84-40cc9757ac0e,58.0492540605
04299d46-8884-4696-9425-fc66e216eb56,58.0492540605
046887c2-ca18-4264-b711-d9a5cd67758d,58.0492540605
04e1d12c-eb78-4e89-b3ba-07886b1c9ce4,58.0492540605
054ff503-5394-4a9d-9582-ccd509634483,58.0492540605
059685e3-2379-458c-9f78-b0c54c4f9288,58.0492540605
0667c746-7493-4110-be2e-7c336da016bd,58.0492540605
075acf6b-d497-4052-9b74-c7317c41dac9,58.0492540605
07f9804b-374b-4516-9a37-c0cd042cac7b,58.0492540605
09952bb8-3b02-46ca-931b-1a4cff6ee7cb,58.0492540605
09e00b4d-fe18-4611-8e73-ea221a8ce2cb,58.0492540605
0af888fe-c60a-4774-9e28-c9717b15623f,58.0492540605
0b49c79b-f359-4ac6-a21b-3512064787ad,58.0492540605
0b78a076-ed6a-474b-a796-ce4de0bcd5eb,58.0492540605
0ba0f9b6-2e60-47f1-8182-387d3ad770b3,58.0492540605
0bbeab5d-03ac-4665-9c3a-cbd3f82a505d,58.0492540605
0bc65c5f-1e3b-4e0e-a176-0e8571408141,58.0492540605
0bd0bab6-21fc-4f21-9d72-5af8a745cbbd,58.0492540605
0bfedb06-18b4-4757-aeac-4347a4bbd6ac,58.0492540605
0c682dcb-cbb3-4b13-a71c-efdcefcc8c07,58.0492540605
0c6f2320-c404-4480-9dba-df9709246a1e,58.0492540605
0cb119ec-a4bb-4986-9d07-746e5419decc,58.0492540605
0d08a485-7319-466a-beaa-4805315234eb,58.0492540605
0d4844f1-0301-4e6f-b4d6-dc4064f6f1d4,58.0492540605
0d956bad-ba67-4647-89b2-1c373e4f1134,58.0492540605
0d96eb02-7491-4511-98a7-19e7e8d3e1aa,58.0492540605
0d9e80d1-b66a-46b3-a6f1-772cb1b7639f,58.0492540605
0dcdb23e-226f-49ba-9bf4-d5975dd4aae4,58.0492540605
0dd9b58e-ca53-4354-bba5-373fc34cdb3e,58.0492540605
0e3b5b09-6fd3-400b-8cde-5622de39969d,58.0492540605
0e4251c0-4f44-4093-81bb-2ed53e5e4d29,58.0492540605
0edad5e5-ada4-47c0-9bfc-0e2b0cff9a65,58.0492540605
0f47f853-4964-488f-89c7-ef61ebed4986,58.0492540605
0f64530d-ff28-484f-bc91-9c84f6a94249,58.0492540605
0fddbcfb-04f9-4939-8612-b3aa2d79bd58,58.0492540605
1114fc8b-b556-4d04-8564-74704bae5999,58.0492540605
111e3b9a-3ad1-4859-afff-af6737e01198,58.0492540605
117a7e04-5ed9-4d88-b300-7c665489b38d,58.0492540605
118f5faa-7752-466e-bcf0-241f38490dfa,58.0492540605
11cdd8d5-366a-4c1f-bf3c-0f125c9e2990,58.0492540605
11d071f2-6524-4255-b54a-6abe10e9bac9,58.0492540605
12022c47-4836-4a24-8f4e-639270244b19,58.0492540605
12867de4-9e04-46da-b28d-688135bb32fa,58.0492540605
13214ba7-d385-4346-9b85-4c7fd0076119,58.0492540605
132871a6-6bdf-43e8-819c-eef80f3e28db,58.0492540605
135fc8f2-1d98-44f2-8962-3ff4347e902e,58.0492540605
13fc0dfc-d607-463f-ae5c-de0dd299f2c5,58.0492540605
