tdid,score
1e2602bb-c753-457a-89ed-d06765a1ea73,0.9991131944693239
166ae807-279b-4b4a-a4e7-47d9299bc1bd,0.9967393670372242
be3e922c-e380-43d7-9f72-5c4e2829902d,0.9967393670372242
2a69be0e-a3ce-40c9-91cd-20eaeff3fcd4,0.9965194939438989
5fefe972-adc6-4dd7-a586-9b67ddccc64a,0.9965194939438989
abeac985-e252-41f3-81b6-876b7b02689a,0.9960768112041201
5f2bdb7f-72e1-4ea9-9caf-c8abe7d539e7,0.9957525238429511
ad28051b-2e3a-4512-8440-b78cd8ac87ad,0.9957525238429511
a7b6c6f3-d9ec-484e-a46a-c20b84419948,0.9945773596424244
2f06b9dd-a5e4-4da8-bada-afd0e0556de6,0.9940404771068109
cbe79e5e-603b-4254-8df1-c11f63bbd5b1,0.9937957691656263
088f0195-80b8-47b8-8504-c1eebc0c421b,0.9934972958075305
f63b9f47-ed08-48e4-90b5-838a9a291339,0.9934947589354765
f6ddbda8-3a60-44b8-8d47-503005106df7,0.9934947589354765
4398df4f-f4ca-4f87-80eb-eb56c01ba0ae,0.9934947589354765
27821302-2dff-4a09-80e7-c65247087ad7,0.9906580888068194
97b2da8f-cb04-460f-835f-692d3a638ad3,0.9904935101021681
eaa7b9f0-1f8b-4811-9bcb-d1ae7fcdd61f,0.9902737019943977
6aecaee9-ae58-4027-9161-73455895905c,0.988948112842025
a982603a-40b0-4794-bf16-8bdf7f9fc345,0.9881539063686818
eb095bb2-1c93-4e93-91cc-a93057d3f6c3,0.9873645323289684
fad38a38-d754-42b3-9d42-ea6b634d1c79,0.987073416063364
d392dd4b-9bd2-4af9-8df3-1370a7a8bc0f,0.987073416063364
f6070a0e-b582-4928-8962-0c572ba3db7d,0.9862155823889619
997f1e07-1c34-4f0f-8403-5a55d882039c,0.9861674894178925
94b00678-5660-444b-b0b3-ff0c13043588,0.9860467787724893
8ce1534b-33b5-4027-b076-fa9289232619,0.9860232763531436
28ee2589-7762-4921-91b8-b8d99731d479,0.9858127973526921
d22336c9-0a33-4719-8ce4-db57c3e78ce4,0.9857036523520651
d5b6ff9a-702b-4b2b-b490-bf04d7b225e7,0.9854810531202789
5063868b-d93c-430d-bd88-cbae54bc6c63,0.9845541149242317
dd0203b4-9baf-4d48-96cd-e5897627f753,0.9838937008750653
96a088f9-c35c-46cb-9adb-8480bb415df1,0.9837673089536638
a1abea04-c95c-4437-9901-fa06e10cb71a,0.9832233699644889
c0af4a29-ee18-492b-b888-a9294dc67160,0.9828377535384435
f03cc147-a46a-4be8-a930-31d94210d784,0.9828377535384435
c8990328-bfff-402a-b9ae-9b493ba15e9d,0.9828377535384435
42df0acc-0f3c-4972-9b3c-5ba9a84495b3,0.9813931733997637
5fd05a91-165a-42a3-9459-35b66c83f7c0,0.980889823887832
c058ff15-2359-4a5c-a4f5-2261bed72852,0.9807345002326134
22a5a0e7-6d9b-4124-b611-cd9e2245d305,0.9807343587284962
82b18813-11a2-4790-85a6-d621e5c2dd3c,0.9794488017928503
c58be0e1-240e-47df-86e0-477690a1adab,0.978995348951569
550763c6-2cbe-4e97-bc90-156e185cd83a,0.978995348951569
4add346f-5cd9-472c-a286-46885c435c2f,0.977805106603649
b1b156d4-ac1e-4075-a52a-d4e0800788c2,0.9776068979853334
2b0d170a-3ac0-4657-85f6-353d66943253,0.9775951944479697
d464a9af-fd24-4d9e-a0cf-4e5b1f435b0c,0.9775951944479697
f0a0da7e-be57-4b43-b5bb-3f91e1271ca7,0.9775951944479697
