tdid,score
1e2602bb-c753-457a-89ed-d06765a1ea73,0.9991131944693239
be3e922c-e380-43d7-9f72-5c4e2829902d,0.9967393670372242
ad28051b-2e3a-4512-8440-b78cd8ac87ad,0.9957525238429511
2f06b9dd-a5e4-4da8-bada-afd0e0556de6,0.9940404771068109
f63b9f47-ed08-48e4-90b5-838a9a291339,0.9934947589354765
27821302-2dff-4a09-80e7-c65247087ad7,0.9906580888068194
d392dd4b-9bd2-4af9-8df3-1370a7a8bc0f,0.987073416063364
997f1e07-1c34-4f0f-8403-5a55d882039c,0.9861674894178925
94b00678-5660-444b-b0b3-ff0c13043588,0.9860467787724893
28ee2589-7762-4921-91b8-b8d99731d479,0.9858127973526921
d5b6ff9a-702b-4b2b-b490-bf04d7b225e7,0.9854810531202789
dd0203b4-9baf-4d48-96cd-e5897627f753,0.9838937008750653
c8990328-bfff-402a-b9ae-9b493ba15e9d,0.9828377535384435
f03cc147-a46a-4be8-a930-31d94210d784,0.9828377535384435
c0af4a29-ee18-492b-b888-a9294dc67160,0.9828377535384435
42df0acc-0f3c-4972-9b3c-5ba9a84495b3,0.9813931733997637
5fd05a91-165a-42a3-9459-35b66c83f7c0,0.980889823887832
c058ff15-2359-4a5c-a4f5-2261bed72852,0.9807345002326134
22a5a0e7-6d9b-4124-b611-cd9e2245d305,0.9807343587284962
b1b156d4-ac1e-4075-a52a-d4e0800788c2,0.9776068979853334
d464a9af-fd24-4d9e-a0cf-4e5b1f435b0c,0.9775951944479697
f0a0da7e-be57-4b43-b5bb-3f91e1271ca7,0.9775951944479697
194aee5e-3c9e-46a1-bf37-81377e644c1d,0.9763867224116733
654f4e12-2feb-47ed-bddd-e701441ec34b,0.9753027549921964
690d061b-ba22-4985-abcb-f580f75f4073,0.9744763878951976
0f84fe29-3d6a-4db1-89df-f14d0191d56c,0.9744763878951976
d3b29242-23f8-49d8-ad8c-4e80a0313249,0.9744628035965673
dcadf3a1-7618-4402-a268-fbe4524f6ee5,0.9744628035965673
d4d5fd36-482f-47e8-835e-503bc51d553c,0.9737287523456952
