tdid,score
1e2602bb-c753-457a-89ed-d06765a1ea73,-0.0010633150645773526
2a69be0e-a3ce-40c9-91cd-20eaeff3fcd4,-0.004711543050081701
5fefe972-adc6-4dd7-a586-9b67ddccc64a,-0.004711543050081701
abeac985-e252-41f3-81b6-876b7b02689a,-0.004963773717740594
5f2bdb7f-72e1-4ea9-9caf-c8abe7d539e7,-0.005099766492072888
a7b6c6f3-d9ec-484e-a46a-c20b84419948,-0.006361726643525856
cbe79e5e-603b-4254-8df1-c11f63bbd5b1,-0.007361915426411514
4398df4f-f4ca-4f87-80eb-eb56c01ba0ae,-0.007635256036994775
f63b9f47-ed08-48e4-90b5-838a9a291339,-0.007635256036994775
f6ddbda8-3a60-44b8-8d47-503005106df7,-0.007635256036994775
eaa7b9f0-1f8b-4811-9bcb-d1ae7fcdd61f,-0.01143121441560524
97b2da8f-cb04-460f-835f-692d3a638ad3,-0.011438279862929335
2f06b9dd-a5e4-4da8-bada-afd0e0556de6,-0.013308758973451518
be3e922c-e380-43d7-9f72-5c4e2829902d,-0.013313575770990127
166ae807-279b-4b4a-a4e7-47d9299bc1bd,-0.013313575770990127
088f0195-80b8-47b8-8504-c1eebc0c421b,-0.01331876969600998
6aecaee9-ae58-4027-9161-73455895905c,-0.014255569914300992
fad38a38-d754-42b3-9d42-ea6b634d1c79,-0.015212871823614194
d392dd4b-9bd2-4af9-8df3-1370a7a8bc0f,-0.015212871823614194
eb095bb2-1c93-4e93-91cc-a93057d3f6c3,-0.015222364698690427
8ce1534b-33b5-4027-b076-fa9289232619,-0.016455766657184512
94b00678-5660-444b-b0b3-ff0c13043588,-0.016475469153025557
d22336c9-0a33-4719-8ce4-db57c3e78ce4,-0.01661232201349705
997f1e07-1c34-4f0f-8403-5a55d882039c,-0.016798893608346077
f6070a0e-b582-4928-8962-0c572ba3db7d,-0.017091714010266656
a982603a-40b0-4794-bf16-8bdf7f9fc345,-0.01740999269693333
dd0203b4-9baf-4d48-96cd-e5897627f753,-0.018980335814394067
96a088f9-c35c-46cb-9adb-8480bb415df1,-0.019213193692202424
5063868b-d93c-430d-bd88-cbae54bc6c63,-0.020074104574554497
ad28051b-2e3a-4512-8440-b78cd8ac87ad,-0.02024542470037005
c8990328-bfff-402a-b9ae-9b493ba15e9d,-0.022682609675062082
f03cc147-a46a-4be8-a930-31d94210d784,-0.022682609675062082
c0af4a29-ee18-492b-b888-a9294dc67160,-0.022682609675062082
c058ff15-2359-4a5c-a4f5-2261bed72852,-0.022733552369750498
5fd05a91-165a-42a3-9459-35b66c83f7c0,-0.02317659171898967
42df0acc-0f3c-4972-9b3c-5ba9a84495b3,-0.025187060709978226
550763c6-2cbe-4e97-bc90-156e185cd83a,-0.02551377780934061
c58be0e1-240e-47df-86e0-477690a1adab,-0.02551377780934061
82b18813-11a2-4790-85a6-d621e5c2dd3c,-0.025549423282871686
22a5a0e7-6d9b-4124-b611-cd9e2245d305,-0.026473107731934675
2b0d170a-3ac0-4657-85f6-353d66943253,-0.026473107731934675
f0a0da7e-be57-4b43-b5bb-3f91e1271ca7,-0.026473107731934675
27821302-2dff-4a09-80e7-c65247087ad7,-0.028645862605330308
8258a644-f19d-41b6-95c6-fb15dc831de9,-0.029413843988205457
4d68d588-0d15-4a41-8461-e47310040f12,-0.030198200330552538
0f84fe29-3d6a-4db1-89df-f14d0191d56c,-0.030198200330552538
d5b6ff9a-702b-4b2b-b490-bf04d7b225e7,-0.030198200330552538
d464a9af-fd24-4d9e-a0cf-4e5b1f435b0c,-0.030198624793442264
a1abea04-c95c-4437-9901-fa06e10cb71a,-0.031456341162659385
dbb1e139-a763-4f62-b1ef-56d767c7423b,-0.032736446170737565
28ee2589-7762-4921-91b8-b8d99731d479,-0.03453586771831496
4add346f-5cd9-472c-a286-46885c435c2f,-0.035320247061488175
194aee5e-3c9e-46a1-bf37-81377e644c1d,-0.03662021718482933
e5d06517-236f-4f8b-8b0b-24563b5c7782,-0.03733532235424519
fcaa3318-7700-49e3-9100-5ffe263ec59f,-0.03752399173434995
a5c5b08d-7090-4283-8b67-bf6e63b55389,-0.03752399173434995
d1168e86-f76f-4ac2-a1e7-ee732f99635c,-0.03752399173434995
2440dbad-790f-4512-bbaf-56ba58566cb9,-0.03760764525564397
c3694855-3be9-427b-865d-56f9b47af9c4,-0.03760764525564397
79b0d367-dfce-42b1-a99e-40147f5f0cc0,-0.0380549021906198
60e87090-3e5a-4939-a824-27e65db23a4f,-0.038060494703053394
4b6b1333-9fd8-42c8-9164-bf921938a54a,-0.03808370921660753
04122d10-e03f-4946-b614-c15701463f16,-0.0397690188426445
0c78452c-9f54-45d3-a954-f3fbf221d170,-0.0397690188426445
92e6c7e7-5ff3-436c-93ae-5098a68abf16,-0.04003884771541166
b1b156d4-ac1e-4075-a52a-d4e0800788c2,-0.04110002735671259
3214add4-a4da-45f7-a970-591a3268112f,-0.04129293092692521
3f97b103-021f-42e4-a98b-3f6f4aec7502,-0.04129293092692521
bb10c397-a3f3-4013-94b8-54bc3ba7cd99,-0.04129293092692521
7908900d-bf17-46a8-baf6-25d37aca1f1e,-0.04129293092692521
5c6192d5-d63d-4b90-b38b-39791f211a4c,-0.04186018356269727
3088794a-003e-4319-9676-c72d5d207abf,-0.04189128633836248
6177d0ec-405a-4467-a47a-db8351858f85,-0.042382353442793175
449037b4-3f21-4653-bb4b-eb1eddb26813,-0.04334627763911669
6818b86a-ef4b-4e85-b604-41eb5e4797ba,-0.04372149810838266
edb3b5ab-77bb-4e25-b961-41d4f46f203e,-0.044897520775311506
12bbe46a-4b1a-4855-8ff5-375b3cd9ccf0,-0.044897520775311506
85ce500c-b3fa-44fb-bacf-9badbdbfe615,-0.04553737031357841
622df757-e15d-4196-a8fc-c6ac62fe027f,-0.04553737031357841
e7562c0f-7d32-4ebc-b21d-b02548bdb9dc,-0.046177552935954935
654f4e12-2feb-47ed-bddd-e701441ec34b,-0.04626585027813235
690d061b-ba22-4985-abcb-f580f75f4073,-0.046792974813861576
5756da80-0215-4c7e-8296-c7822b8cd539,-0.04733567800076699
7fe126b2-6de0-4950-9a8f-f28ac05d45c0,-0.04733567800076699
cd8fb66d-f288-4141-99de-392a3879c84a,-0.04733567800076699
e45b8fe1-ee15-4e7f-9eb5-3ad370d2ffdf,-0.04733567800076699
